Year,Item,Yield_hg_ha,N,P,K,temperature,humidity,ph,rainfall
2000,Anise,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,badian,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,coriander,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,cumin,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,caraway,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,fennel,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,juniper berries,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,raw,484.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Anise,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,badian,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,coriander,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,cumin,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,caraway,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,fennel,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,juniper berries,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,raw,430.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Anise,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,badian,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,coriander,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,cumin,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,caraway,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,fennel,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,juniper berries,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,raw,296.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Anise,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,badian,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,coriander,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,cumin,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,caraway,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,fennel,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,juniper berries,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,raw,534.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Anise,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,badian,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,coriander,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,cumin,553.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
